"","ccs","primers","filtered","denoised","read_ret_per"
"m84165_241029_132346_s1.hifi_reads.Kinnex16S_Fwd_01--Kinnex16S_Rev_37.hifi_reads.fastq.gz",237553,228027,86177,83944,0.3533695638447
"m84165_241029_132346_s1.hifi_reads.Kinnex16S_Fwd_01--Kinnex16S_Rev_38.hifi_reads.fastq.gz",376842,360757,136419,135599,0.359829849114483
"m84165_241029_132346_s1.hifi_reads.Kinnex16S_Fwd_01--Kinnex16S_Rev_39.hifi_reads.fastq.gz",269374,258350,93788,93400,0.346729825447148
"m84165_241029_132346_s1.hifi_reads.Kinnex16S_Fwd_01--Kinnex16S_Rev_40.hifi_reads.fastq.gz",366298,348377,126257,125952,0.343851181278631
"m84165_241029_132346_s1.hifi_reads.Kinnex16S_Fwd_01--Kinnex16S_Rev_41.hifi_reads.fastq.gz",250366,239698,86155,86000,0.343497120216004
"m84165_241029_132346_s1.hifi_reads.Kinnex16S_Fwd_01--Kinnex16S_Rev_42.hifi_reads.fastq.gz",424685,400874,111095,110494,0.260178720698871
"m84165_241029_132346_s1.hifi_reads.Kinnex16S_Fwd_01--Kinnex16S_Rev_43.hifi_reads.fastq.gz",241902,230793,84629,84336,0.348637051367909
"m84165_241029_132346_s1.hifi_reads.Kinnex16S_Fwd_01--Kinnex16S_Rev_44.hifi_reads.fastq.gz",237062,227200,62940,62770,0.26478305253478
"m84165_241029_132346_s1.hifi_reads.Kinnex16S_Fwd_02--Kinnex16S_Rev_37.hifi_reads.fastq.gz",479852,462049,176375,172529,0.35954627676867
"m84165_241029_132346_s1.hifi_reads.Kinnex16S_Fwd_02--Kinnex16S_Rev_38.hifi_reads.fastq.gz",390522,375580,143264,142280,0.364332867290447
"m84165_241029_132346_s1.hifi_reads.Kinnex16S_Fwd_02--Kinnex16S_Rev_39.hifi_reads.fastq.gz",270257,260391,93041,92798,0.343369459440459
"m84165_241029_132346_s1.hifi_reads.Kinnex16S_Fwd_02--Kinnex16S_Rev_40.hifi_reads.fastq.gz",359222,345287,124648,124311,0.346056199230559
"m84165_241029_132346_s1.hifi_reads.Kinnex16S_Fwd_02--Kinnex16S_Rev_41.hifi_reads.fastq.gz",280205,269873,97447,97047,0.346342856123196
"m84165_241029_132346_s1.hifi_reads.Kinnex16S_Fwd_02--Kinnex16S_Rev_42.hifi_reads.fastq.gz",264405,253863,90603,90013,0.34043607344793
"m84165_241029_132346_s1.hifi_reads.Kinnex16S_Fwd_02--Kinnex16S_Rev_43.hifi_reads.fastq.gz",296396,283575,102412,102020,0.34420167613598
"m84165_241029_132346_s1.hifi_reads.Kinnex16S_Fwd_02--Kinnex16S_Rev_44.hifi_reads.fastq.gz",231563,222948,79999,79798,0.34460600354979
"m84165_241029_132346_s1.hifi_reads.Kinnex16S_Fwd_07--Kinnex16S_Rev_37.hifi_reads.fastq.gz",361724,348785,132623,125152,0.345987548517654
"m84165_241029_132346_s1.hifi_reads.Kinnex16S_Fwd_07--Kinnex16S_Rev_38.hifi_reads.fastq.gz",494430,474446,179953,176692,0.357365046619339
"m84165_241029_132346_s1.hifi_reads.Kinnex16S_Fwd_07--Kinnex16S_Rev_39.hifi_reads.fastq.gz",324367,312116,114141,113644,0.350356232292434
"m84165_241029_132346_s1.hifi_reads.Kinnex16S_Fwd_07--Kinnex16S_Rev_40.hifi_reads.fastq.gz",354424,341301,123344,122765,0.34637891339187
"m84165_241029_132346_s1.hifi_reads.Kinnex16S_Fwd_07--Kinnex16S_Rev_41.hifi_reads.fastq.gz",282604,272043,97977,97688,0.345670974225418
"m84165_241029_132346_s1.hifi_reads.Kinnex16S_Fwd_07--Kinnex16S_Rev_42.hifi_reads.fastq.gz",299829,286036,72375,72074,0.240383685367326
"m84165_241029_132346_s1.hifi_reads.Kinnex16S_Fwd_07--Kinnex16S_Rev_43.hifi_reads.fastq.gz",348212,335507,120073,119558,0.343348305055541
"m84165_241029_132346_s1.hifi_reads.Kinnex16S_Fwd_07--Kinnex16S_Rev_44.hifi_reads.fastq.gz",278928,267963,88606,88201,0.316214220157173
"m84165_241029_132346_s1.hifi_reads.Kinnex16S_Fwd_08--Kinnex16S_Rev_37.hifi_reads.fastq.gz",208031,200516,76341,70590,0.339324427609347
"m84165_241029_132346_s1.hifi_reads.Kinnex16S_Fwd_08--Kinnex16S_Rev_38.hifi_reads.fastq.gz",312947,302174,115036,111913,0.357610074549365
"m84165_241029_132346_s1.hifi_reads.Kinnex16S_Fwd_08--Kinnex16S_Rev_39.hifi_reads.fastq.gz",320741,308827,111468,111077,0.346313692356138
"m84165_241029_132346_s1.hifi_reads.Kinnex16S_Fwd_08--Kinnex16S_Rev_40.hifi_reads.fastq.gz",526816,507217,184585,183847,0.348977631658871
"m84165_241029_132346_s1.hifi_reads.Kinnex16S_Fwd_08--Kinnex16S_Rev_41.hifi_reads.fastq.gz",344233,330917,120200,119717,0.347778975287088
"m84165_241029_132346_s1.hifi_reads.Kinnex16S_Fwd_08--Kinnex16S_Rev_42.hifi_reads.fastq.gz",326665,314404,117452,116948,0.358005908193409
"m84165_241029_132346_s1.hifi_reads.Kinnex16S_Fwd_08--Kinnex16S_Rev_43.hifi_reads.fastq.gz",322932,310444,113105,112506,0.348389134554643
"m84165_241029_132346_s1.hifi_reads.Kinnex16S_Fwd_08--Kinnex16S_Rev_44.hifi_reads.fastq.gz",296997,285361,102510,102232,0.344218965174732
